xllcorner,yllcorner,cellsize,nrows,ncols,band,units,scale,latitude,longitude,site,product,start,end,complete,modis_date,date,tile,proc_date,pixel,ndvi_value,year,month,season,season_year,ndvi_mean,ndvi_sd,n_obs,ndvi_anomaly,stress_class
7007604.83,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,71.8779582414159,point_97,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2024353,2024-12-18,h24v06,2025003233435,1,1560,2024,12,Winter,2025,929.3611111111111,177.78560969851586,36,3.5471874802370658,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018001,2018-01-01,h24v06,2021313030137,1,984,2018,1,Winter,2018,1031.1666666666667,249.62755113511466,36,-0.18894816077868373,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018017,2018-01-17,h24v06,2021314195715,1,927,2018,1,Winter,2018,1031.1666666666667,249.62755113511466,36,-0.41728834094232237,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018033,2018-02-02,h24v06,2021317104213,1,842,2018,2,Winter,2018,1031.1666666666667,249.62755113511466,36,-0.7577956271512573,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018049,2018-02-18,h24v06,2021319204939,1,897,2018,2,Winter,2018,1031.1666666666667,249.62755113511466,36,-0.5374673831337111,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018065,2018-03-06,h24v06,2021319221423,1,878,2018,3,Spring,2018,921.4444444444445,189.73476892673767,36,-0.22897460855590296,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018081,2018-03-22,h24v06,2021323055750,1,782,2018,3,Spring,2018,921.4444444444445,189.73476892673767,36,-0.7349440760553917,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018097,2018-04-07,h24v06,2021328091904,1,758,2018,4,Spring,2018,921.4444444444445,189.73476892673767,36,-0.8614364429302639,Moderate Stress
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018113,2018-04-23,h24v06,2021328223330,1,771,2018,4,Spring,2018,921.4444444444445,189.73476892673767,36,-0.7929197442063748,Moderate Stress
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018129,2018-05-09,h24v06,2021339231643,1,775,2018,5,Spring,2018,921.4444444444445,189.73476892673767,36,-0.7718376830605628,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018145,2018-05-25,h24v06,2021339231943,1,723,2018,5,Spring,2018,921.4444444444445,189.73476892673767,36,-1.045904477956119,Moderate Stress
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018161,2018-06-10,h24v06,2021339232136,1,740,2018,6,Summer,2018,1201.0833333333333,422.8318392525737,36,-1.0904650277717391,Moderate Stress
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018177,2018-06-26,h24v06,2021339232322,1,720,2018,6,Summer,2018,1201.0833333333333,422.8318392525737,36,-1.1377651554900143,Moderate Stress
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018193,2018-07-12,h24v06,2021339232516,1,753,2018,7,Summer,2018,1201.0833333333333,422.8318392525737,36,-1.0597199447548602,Moderate Stress
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018209,2018-07-28,h24v06,2021339232743,1,1001,2018,7,Summer,2018,1201.0833333333333,422.8318392525737,36,-0.473198361048246,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018225,2018-08-13,h24v06,2021339232945,1,893,2018,8,Summer,2018,1201.0833333333333,422.8318392525737,36,-0.7286190507269328,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018241,2018-08-29,h24v06,2021341195053,1,895,2018,8,Summer,2018,1201.0833333333333,422.8318392525737,36,-0.7238890379551053,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018257,2018-09-14,h24v06,2021350195750,1,823,2018,9,Autumn,2018,1429.5666666666666,415.0176301476039,30,-1.461544335962154,Severe Stress
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018273,2018-09-30,h24v06,2021350200017,1,801,2018,9,Autumn,2018,1429.5666666666666,415.0176301476039,30,-1.5145541321777403,Severe Stress
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018289,2018-10-16,h24v06,2021350200155,1,798,2018,10,Autumn,2018,1429.5666666666666,415.0176301476039,30,-1.521782740752593,Severe Stress
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018305,2018-11-01,h24v06,2021350200358,1,889,2018,11,Autumn,2018,1429.5666666666666,415.0176301476039,30,-1.3025149473153956,Severe Stress
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018321,2018-11-17,h24v06,2021350200516,1,781,2018,11,Autumn,2018,1429.5666666666666,415.0176301476039,30,-1.5627448560100914,Severe Stress
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018337,2018-12-03,h24v06,2021350200811,1,903,2018,12,Winter,2019,1031.1666666666667,249.62755113511466,36,-0.5134315746954334,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2018353,2018-12-19,h24v06,2021361142747,1,825,2018,12,Winter,2019,1031.1666666666667,249.62755113511466,36,-0.8258970843930442,Moderate Stress
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019001,2019-01-01,h24v06,2020286133721,1,740,2019,1,Winter,2019,1031.1666666666667,249.62755113511466,36,-1.166404370601979,Moderate Stress
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019017,2019-01-17,h24v06,2020286174326,1,914,2019,1,Winter,2019,1031.1666666666667,249.62755113511466,36,-0.46936592589192416,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019033,2019-02-02,h24v06,2020287233814,1,730,2019,2,Winter,2019,1031.1666666666667,249.62755113511466,36,-1.2064640513324418,Moderate Stress
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019049,2019-02-18,h24v06,2020288235242,1,668,2019,2,Winter,2019,1031.1666666666667,249.62755113511466,36,-1.454834071861312,Severe Stress
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019065,2019-03-06,h24v06,2020290172122,1,698,2019,3,Spring,2019,921.4444444444445,189.73476892673767,36,-1.1776673601174443,Moderate Stress
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019081,2019-03-22,h24v06,2020291172115,1,727,2019,3,Spring,2019,921.4444444444445,189.73476892673767,36,-1.024822416810307,Moderate Stress
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019097,2019-04-07,h24v06,2020292132348,1,733,2019,4,Spring,2019,921.4444444444445,189.73476892673767,36,-0.993199325091589,Moderate Stress
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019113,2019-04-23,h24v06,2020293160332,1,744,2019,4,Spring,2019,921.4444444444445,189.73476892673767,36,-0.9352236569406059,Moderate Stress
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019129,2019-05-09,h24v06,2020294164101,1,662,2019,5,Spring,2019,921.4444444444445,189.73476892673767,36,-1.3674059104297527,Severe Stress
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019145,2019-05-25,h24v06,2020298035736,1,731,2019,5,Spring,2019,921.4444444444445,189.73476892673767,36,-1.003740355664495,Moderate Stress
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019161,2019-06-10,h24v06,2020298200252,1,805,2019,6,Summer,2019,1201.0833333333333,422.8318392525737,36,-0.9367396126873442,Moderate Stress
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019177,2019-06-26,h24v06,2020303065558,1,753,2019,6,Summer,2019,1201.0833333333333,422.8318392525737,36,-1.0597199447548602,Moderate Stress
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019193,2019-07-12,h24v06,2020304012528,1,791,2019,7,Summer,2019,1201.0833333333333,422.8318392525737,36,-0.969849702090137,Moderate Stress
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019209,2019-07-28,h24v06,2020304171320,1,847,2019,7,Summer,2019,1201.0833333333333,422.8318392525737,36,-0.837409344478966,Moderate Stress
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019225,2019-08-13,h24v06,2020306134511,1,890,2019,8,Summer,2019,1201.0833333333333,422.8318392525737,36,-0.735714069884674,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019241,2019-08-29,h24v06,2020308173106,1,1176,2019,8,Summer,2019,1201.0833333333333,422.8318392525737,36,-0.0593222435133368,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019257,2019-09-14,h24v06,2020312083840,1,1125,2019,9,Autumn,2019,1429.5666666666666,415.0176301476039,30,-0.7338644060936529,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019273,2019-09-30,h24v06,2020314003048,1,1313,2019,9,Autumn,2019,1429.5666666666666,415.0176301476039,30,-0.28087160206955275,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019289,2019-10-16,h24v06,2020315234306,1,1228,2019,10,Autumn,2019,1429.5666666666666,415.0176301476039,30,-0.4856821783570448,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019305,2019-11-01,h24v06,2020317182703,1,1226,2019,11,Autumn,2019,1429.5666666666666,415.0176301476039,30,-0.4905012507402799,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019321,2019-11-17,h24v06,2020319014452,1,1155,2019,11,Autumn,2019,1429.5666666666666,415.0176301476039,30,-0.6615783203451262,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019337,2019-12-03,h24v06,2020321212421,1,1088,2019,12,Winter,2020,1031.1666666666667,249.62755113511466,36,0.22767251881813064,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2019353,2019-12-19,h24v06,2020323182210,1,996,2019,12,Winter,2020,1031.1666666666667,249.62755113511466,36,-0.14087654390212825,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020001,2020-01-01,h24v06,2020326052842,1,994,2020,1,Winter,2020,1031.1666666666667,249.62755113511466,36,-0.14888848004822083,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020017,2020-01-17,h24v06,2020328135725,1,770,2020,1,Winter,2020,1031.1666666666667,249.62755113511466,36,-1.0462253284105902,Moderate Stress
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020033,2020-02-02,h24v06,2020329063158,1,843,2020,2,Winter,2020,1031.1666666666667,249.62755113511466,36,-0.7537896590782109,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020049,2020-02-18,h24v06,2020335003051,1,898,2020,2,Winter,2020,1031.1666666666667,249.62755113511466,36,-0.5334614150606649,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020065,2020-03-05,h24v06,2020330162129,1,917,2020,3,Spring,2020,921.4444444444445,189.73476892673767,36,-0.023424512384235655,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020081,2020-03-21,h24v06,2020335020926,1,1114,2020,3,Spring,2020,921.4444444444445,189.73476892673767,36,1.0148669990470067,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020097,2020-04-06,h24v06,2020332105145,1,1147,2020,4,Spring,2020,921.4444444444445,189.73476892673767,36,1.188794003499956,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020113,2020-04-22,h24v06,2020333050932,1,1311,2020,4,Spring,2020,921.4444444444445,189.73476892673767,36,2.0531585104782493,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020129,2020-05-08,h24v06,2020334195414,1,1282,2020,5,Spring,2020,921.4444444444445,189.73476892673767,36,1.900313567171112,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020145,2020-05-24,h24v06,2020335211017,1,1151,2020,5,Spring,2020,921.4444444444445,189.73476892673767,36,1.209876064645768,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020161,2020-06-09,h24v06,2020336161908,1,1276,2020,6,Summer,2020,1201.0833333333333,422.8318392525737,36,0.17717839507803987,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020177,2020-06-25,h24v06,2020340105006,1,1298,2020,6,Summer,2020,1201.0833333333333,422.8318392525737,36,0.22920853556814272,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020193,2020-07-11,h24v06,2020340133253,1,1289,2020,7,Summer,2020,1201.0833333333333,422.8318392525737,36,0.20792347809491882,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020209,2020-07-27,h24v06,2020342021023,1,1246,2020,7,Summer,2020,1201.0833333333333,422.8318392525737,36,0.10622820350062687,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020225,2020-08-12,h24v06,2020344203850,1,1349,2020,8,Summer,2020,1201.0833333333333,422.8318392525737,36,0.34982386124974485,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020241,2020-08-28,h24v06,2020346101601,1,1919,2020,8,Summer,2020,1201.0833333333333,422.8318392525737,36,1.6978775012205918,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020257,2020-09-13,h24v06,2020347062753,1,1978,2020,9,Autumn,2020,1429.5666666666666,415.0176301476039,30,1.3214699653561206,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020273,2020-09-29,h24v06,2020349194915,1,1827,2020,9,Autumn,2020,1429.5666666666666,415.0176301476039,30,0.95763000042187,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020289,2020-10-15,h24v06,2020352194226,1,1674,2020,10,Autumn,2020,1429.5666666666666,415.0176301476039,30,0.5889709631043842,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020305,2020-10-31,h24v06,2020353092200,1,1414,2020,10,Autumn,2020,1429.5666666666666,415.0176301476039,30,-0.037508446716179776,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020321,2020-11-16,h24v06,2020357091631,1,1272,2020,11,Autumn,2020,1429.5666666666666,415.0176301476039,30,-0.37966258592587243,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020337,2020-12-02,h24v06,2021011170019,1,1329,2020,12,Winter,2021,1031.1666666666667,249.62755113511466,36,1.193110824422287,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2020353,2020-12-18,h24v06,2021012025254,1,1172,2020,12,Winter,2021,1031.1666666666667,249.62755113511466,36,0.5641738369540191,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021001,2021-01-01,h24v06,2021043142901,1,881,2021,1,Winter,2021,1031.1666666666667,249.62755113511466,36,-0.6015628723024519,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021017,2021-01-17,h24v06,2021040165347,1,907,2021,1,Winter,2021,1031.1666666666667,249.62755113511466,36,-0.4974077024032482,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021033,2021-02-02,h24v06,2021049224723,1,1000,2021,2,Winter,2021,1031.1666666666667,249.62755113511466,36,-0.12485267160994307,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021049,2021-02-18,h24v06,2021068101317,1,923,2021,2,Winter,2021,1031.1666666666667,249.62755113511466,36,-0.4333122132345076,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021065,2021-03-06,h24v06,2021082133716,1,890,2021,3,Spring,2021,921.4444444444445,189.73476892673767,36,-0.16572842511846686,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021081,2021-03-22,h24v06,2021098015955,1,827,2021,3,Spring,2021,921.4444444444445,189.73476892673767,36,-0.4977708881650063,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021097,2021-04-07,h24v06,2021115210622,1,1032,2021,4,Spring,2021,921.4444444444445,189.73476892673767,36,0.5826847455578602,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021113,2021-04-23,h24v06,2021133131936,1,911,2021,4,Spring,2021,921.4444444444445,189.73476892673767,36,-0.0550476041029537,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021129,2021-05-09,h24v06,2021146090623,1,1061,2021,5,Spring,2021,921.4444444444445,189.73476892673767,36,0.7355296888649975,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021145,2021-05-25,h24v06,2021165122713,1,859,2021,5,Spring,2021,921.4444444444445,189.73476892673767,36,-0.3291143989985101,Normal
7021504.19,3196162.78,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,1e-4,28.7440683757523,72.0219192643832,point_98,MOD13Q1,2018-01-01,2024-12-31,TRUE,A2021161,2021-06-10,h24v06,2021178032100,1,914,2021,6,Summer,2021,1201.0833333333333,422.8318392525737,36,-0.6789539166227436,Normal
